	war_Qid	warLabel	startDate	endDate	participants
1730	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q161885
1731	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q213396
1732	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q253436
1733	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q255872
1734	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q536116
1735	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q838408
1736	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q956264
1737	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q972696
1738	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1065583
1739	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1429504
1740	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2600735
1741	Q179250	French invasion of Russia	1812-06-24T00:00:00Z	1812-12-14T00:00:00Z	http://www.wikidata.org/entity/Q34266
1742	Q179250	French invasion of Russia	1812-06-24T00:00:00Z	1812-12-14T00:00:00Z	http://www.wikidata.org/entity/Q71084
1743	Q181533	Bosnian War	1992-04-06T00:00:00Z	1995-12-14T00:00:00Z	http://www.wikidata.org/entity/Q224
1744	Q181533	Bosnian War	1992-04-06T00:00:00Z	1995-12-14T00:00:00Z	http://www.wikidata.org/entity/Q7184
1745	Q181533	Bosnian War	1992-04-06T00:00:00Z	1995-12-14T00:00:00Z	http://www.wikidata.org/entity/Q192262
1746	Q181533	Bosnian War	1992-04-06T00:00:00Z	1995-12-14T00:00:00Z	http://www.wikidata.org/entity/Q211853
1747	Q181533	Bosnian War	1992-04-06T00:00:00Z	1995-12-14T00:00:00Z	http://www.wikidata.org/entity/Q334731
1748	Q181533	Bosnian War	1992-04-06T00:00:00Z	1995-12-14T00:00:00Z	http://www.wikidata.org/entity/Q1274468
1749	Q181533	Bosnian War	1992-04-06T00:00:00Z	1995-12-14T00:00:00Z	http://www.wikidata.org/entity/Q16761250
1750	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q16
1751	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q30
1752	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q145
1753	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q183
1754	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q408
1755	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q34490
1756	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q309368
1757	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q427941
1758	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q690419
1759	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q973179
1760	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q1674170
1761	Q182865	War in Afghanistan	2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	http://www.wikidata.org/entity/Q3076828
1762	Q184183	Second Balkan War	1913-06-29T00:00:00Z	1913-08-10T00:00:00Z	http://www.wikidata.org/entity/Q12560
1763	Q184183	Second Balkan War	1913-06-29T00:00:00Z	1913-08-10T00:00:00Z	http://www.wikidata.org/entity/Q147909
1764	Q184183	Second Balkan War	1913-06-29T00:00:00Z	1913-08-10T00:00:00Z	http://www.wikidata.org/entity/Q203493
1765	Q184183	Second Balkan War	1913-06-29T00:00:00Z	1913-08-10T00:00:00Z	http://www.wikidata.org/entity/Q209065
1766	Q184183	Second Balkan War	1913-06-29T00:00:00Z	1913-08-10T00:00:00Z	http://www.wikidata.org/entity/Q241748
1767	Q184183	Second Balkan War	1913-06-29T00:00:00Z	1913-08-10T00:00:00Z	http://www.wikidata.org/entity/Q386496
1768	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q16
1769	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q30
1770	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q55
1771	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q96
1772	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q145
1773	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q408
1774	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q869
1775	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q15180
1776	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q188712
1777	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q2594990
1778	Q184425	Pacific War	1941-12-07T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q13426199
1779	Q184637	Ten Years' War	1868-10-10T00:00:00Z	1878-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1044536
1780	Q184637	Ten Years' War	1868-10-10T00:00:00Z	1878-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3049553
1781	Q186284	Polish–Soviet War	1919-02-01T00:00:00Z	1921-03-01T00:00:00Z	http://www.wikidata.org/entity/Q2184
1782	Q186284	Polish–Soviet War	1919-02-01T00:00:00Z	1921-03-01T00:00:00Z	http://www.wikidata.org/entity/Q2895
1783	Q186284	Polish–Soviet War	1919-02-01T00:00:00Z	1921-03-01T00:00:00Z	http://www.wikidata.org/entity/Q76236
1784	Q186284	Polish–Soviet War	1919-02-01T00:00:00Z	1921-03-01T00:00:00Z	http://www.wikidata.org/entity/Q133356
1785	Q186284	Polish–Soviet War	1919-02-01T00:00:00Z	1921-03-01T00:00:00Z	http://www.wikidata.org/entity/Q207272
1786	Q186284	Polish–Soviet War	1919-02-01T00:00:00Z	1921-03-01T00:00:00Z	http://www.wikidata.org/entity/Q24948646
1787	Q152004	War of the Pacific	1879-04-05T00:00:00Z	1884-04-04T00:00:00Z	http://www.wikidata.org/entity/Q419
1788	Q152004	War of the Pacific	1879-04-05T00:00:00Z	1884-04-04T00:00:00Z	http://www.wikidata.org/entity/Q750
1789	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q23
1790	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q55290
1791	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q68518
1792	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
1793	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q82048
1794	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q105405
1795	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q113412
1796	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q135863
1797	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q161885
1798	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170604
1799	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q213396
1800	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q253436
1801	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q255872
1802	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q258532
1803	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q318806
1804	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q335063
1805	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q336819
1806	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q379812
1807	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q453589
1808	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q495751
1809	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q536116
1810	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q570947
1811	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1322019
1812	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1356274
1813	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3083554
1814	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3163736
1815	Q154697	French and Indian War	1754-01-01T00:00:00Z	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3181518
1816	Q154940	Lapland War	1944-09-15T00:00:00Z	1945-04-25T00:00:00Z	http://www.wikidata.org/entity/Q33
1817	Q154940	Lapland War	1944-09-15T00:00:00Z	1945-04-25T00:00:00Z	http://www.wikidata.org/entity/Q7318
1818	Q154940	Lapland War	1944-09-15T00:00:00Z	1945-04-25T00:00:00Z	http://www.wikidata.org/entity/Q15180
1819	Q154940	Lapland War	1944-09-15T00:00:00Z	1945-04-25T00:00:00Z	http://www.wikidata.org/entity/Q57585
1820	Q154940	Lapland War	1944-09-15T00:00:00Z	1945-04-25T00:00:00Z	http://www.wikidata.org/entity/Q442464
1821	Q154940	Lapland War	1944-09-15T00:00:00Z	1945-04-25T00:00:00Z	http://www.wikidata.org/entity/Q781103
1822	Q154940	Lapland War	1944-09-15T00:00:00Z	1945-04-25T00:00:00Z	http://www.wikidata.org/entity/Q2575479
1823	Q154940	Lapland War	1944-09-15T00:00:00Z	1945-04-25T00:00:00Z	http://www.wikidata.org/entity/Q3268950
1824	Q154981	Second Schleswig War	1864-02-01T00:00:00Z	1864-10-31T00:00:00Z	http://www.wikidata.org/entity/Q35
1825	Q154981	Second Schleswig War	1864-02-01T00:00:00Z	1864-10-31T00:00:00Z	http://www.wikidata.org/entity/Q38872
1826	Q154981	Second Schleswig War	1864-02-01T00:00:00Z	1864-10-31T00:00:00Z	http://www.wikidata.org/entity/Q131964
1827	Q154981	Second Schleswig War	1864-02-01T00:00:00Z	1864-10-31T00:00:00Z	http://www.wikidata.org/entity/Q151624
1828	Q159950	Russo-Japanese War	1904-02-08T00:00:00Z	1905-09-05T00:00:00Z	http://www.wikidata.org/entity/Q34266
1829	Q159950	Russo-Japanese War	1904-02-08T00:00:00Z	1905-09-05T00:00:00Z	http://www.wikidata.org/entity/Q188712
1830	Q163476	Ottoman–Safavid War	1623-01-01T00:00:00Z	1639-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
1831	Q163476	Ottoman–Safavid War	1623-01-01T00:00:00Z	1639-01-01T00:00:00Z	http://www.wikidata.org/entity/Q161205
1832	Q164432	Eighty Years' War	1568-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
1833	Q164432	Eighty Years' War	1568-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q80702
1834	Q164432	Eighty Years' War	1568-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170072
1835	Q164432	Eighty Years' War	1568-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
1836	Q164432	Eighty Years' War	1568-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q230791
1837	Q165136	Swabian War	1499-02-01T00:00:00Z	1499-10-01T00:00:00Z	http://www.wikidata.org/entity/Q672685
1838	Q165136	Swabian War	1499-02-01T00:00:00Z	1499-10-01T00:00:00Z	http://www.wikidata.org/entity/Q687124
1839	Q166001	Scanian War	1675-01-01T00:00:00Z	1679-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
1840	Q166001	Scanian War	1675-01-01T00:00:00Z	1679-01-01T00:00:00Z	http://www.wikidata.org/entity/Q62651
1841	Q166001	Scanian War	1675-01-01T00:00:00Z	1679-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
1842	Q166001	Scanian War	1675-01-01T00:00:00Z	1679-01-01T00:00:00Z	http://www.wikidata.org/entity/Q157367
1843	Q166001	Scanian War	1675-01-01T00:00:00Z	1679-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170072
1844	Q166001	Scanian War	1675-01-01T00:00:00Z	1679-01-01T00:00:00Z	http://www.wikidata.org/entity/Q215443
1845	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q79972
1846	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q81506
1847	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q164062
1848	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q170072
1849	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q179876
1850	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q359936
1851	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q371833
1852	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q441405
1853	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q600093
1854	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q606051
1855	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q691402
1856	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q2451761
1857	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q2701696
1858	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q2753558
1859	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q2976180
1860	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q5429291
1861	Q168442	Anglo-Spanish War	1625-11-01T00:00:00Z	1630-11-15T00:00:00Z	http://www.wikidata.org/entity/Q6300387
1862	Q170314	Second Sino-Japanese War	1937-07-07T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q188712
1863	Q170314	Second Sino-Japanese War	1937-07-07T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q13426199
1864	Q170682	Gaza War	2008-12-27T00:00:00Z	2009-01-18T00:00:00Z	http://www.wikidata.org/entity/Q801
1865	Q170682	Gaza War	2008-12-27T00:00:00Z	2009-01-18T00:00:00Z	http://www.wikidata.org/entity/Q38799
1866	Q170682	Gaza War	2008-12-27T00:00:00Z	2009-01-18T00:00:00Z	http://www.wikidata.org/entity/Q39760
1867	Q170682	Gaza War	2008-12-27T00:00:00Z	2009-01-18T00:00:00Z	http://www.wikidata.org/entity/Q117907
1868	Q170682	Gaza War	2008-12-27T00:00:00Z	2009-01-18T00:00:00Z	http://www.wikidata.org/entity/Q178888
1869	Q170682	Gaza War	2008-12-27T00:00:00Z	2009-01-18T00:00:00Z	http://www.wikidata.org/entity/Q212884
1870	Q172068	National Liberation War of Macedonia	1941-10-11T00:00:00Z	1944-11-23T00:00:00Z	http://www.wikidata.org/entity/Q7318
1871	Q172068	National Liberation War of Macedonia	1941-10-11T00:00:00Z	1944-11-23T00:00:00Z	http://www.wikidata.org/entity/Q147909
1872	Q172068	National Liberation War of Macedonia	1941-10-11T00:00:00Z	1944-11-23T00:00:00Z	http://www.wikidata.org/entity/Q155198
1873	Q172068	National Liberation War of Macedonia	1941-10-11T00:00:00Z	1944-11-23T00:00:00Z	http://www.wikidata.org/entity/Q172579
1874	Q172068	National Liberation War of Macedonia	1941-10-11T00:00:00Z	1944-11-23T00:00:00Z	http://www.wikidata.org/entity/Q777147
1875	Q172068	National Liberation War of Macedonia	1941-10-11T00:00:00Z	1944-11-23T00:00:00Z	http://www.wikidata.org/entity/Q872672
1876	Q172068	National Liberation War of Macedonia	1941-10-11T00:00:00Z	1944-11-23T00:00:00Z	http://www.wikidata.org/entity/Q1448131
1877	Q177109	Slovak–Hungarian War	1939-03-23T00:00:00Z	1939-04-04T00:00:00Z	http://www.wikidata.org/entity/Q154401
1878	Q177109	Slovak–Hungarian War	1939-03-23T00:00:00Z	1939-04-04T00:00:00Z	http://www.wikidata.org/entity/Q600018
1879	Q177918	First Balkan War	1912-10-08T00:00:00Z	1913-05-30T00:00:00Z	http://www.wikidata.org/entity/Q12560
1880	Q177918	First Balkan War	1912-10-08T00:00:00Z	1913-05-30T00:00:00Z	http://www.wikidata.org/entity/Q147909
1881	Q177918	First Balkan War	1912-10-08T00:00:00Z	1913-05-30T00:00:00Z	http://www.wikidata.org/entity/Q151494
1882	Q177918	First Balkan War	1912-10-08T00:00:00Z	1913-05-30T00:00:00Z	http://www.wikidata.org/entity/Q209065
1883	Q177918	First Balkan War	1912-10-08T00:00:00Z	1913-05-30T00:00:00Z	http://www.wikidata.org/entity/Q239225
1884	Q177918	First Balkan War	1912-10-08T00:00:00Z	1913-05-30T00:00:00Z	http://www.wikidata.org/entity/Q241748
1885	Q177918	First Balkan War	1912-10-08T00:00:00Z	1913-05-30T00:00:00Z	http://www.wikidata.org/entity/Q386496
1886	Q178687	First Sino-Japanese War	1894-08-01T00:00:00Z	1895-04-17T00:00:00Z	http://www.wikidata.org/entity/Q8733
1887	Q327513	Byzantine–Genoese War of 1348–1349	1348-01-01T00:00:00Z	1349-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
1888	Q327513	Byzantine–Genoese War of 1348–1349	1348-01-01T00:00:00Z	1349-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174306
1889	Q329203	First Boer War	1880-12-20T00:00:00Z	1881-03-23T00:00:00Z	http://www.wikidata.org/entity/Q145
1890	Q329203	First Boer War	1880-12-20T00:00:00Z	1881-03-23T00:00:00Z	http://www.wikidata.org/entity/Q8680
1891	Q329203	First Boer War	1880-12-20T00:00:00Z	1881-03-23T00:00:00Z	http://www.wikidata.org/entity/Q469797
1892	Q329203	First Boer War	1880-12-20T00:00:00Z	1881-03-23T00:00:00Z	http://www.wikidata.org/entity/Q550374
1893	Q329203	First Boer War	1880-12-20T00:00:00Z	1881-03-23T00:00:00Z	http://www.wikidata.org/entity/Q591879
1894	Q329203	First Boer War	1880-12-20T00:00:00Z	1881-03-23T00:00:00Z	http://www.wikidata.org/entity/Q679286
1895	Q333023	Teutonic takeover of Danzig	1308-11-21T00:00:00Z	1308-11-21T00:00:00Z	http://www.wikidata.org/entity/Q48189
1896	Q333023	Teutonic takeover of Danzig	1308-11-21T00:00:00Z	1308-11-21T00:00:00Z	http://www.wikidata.org/entity/Q148499
1897	Q333023	Teutonic takeover of Danzig	1308-11-21T00:00:00Z	1308-11-21T00:00:00Z	http://www.wikidata.org/entity/Q201615
1898	Q369291	Anglo-Spanish War	1654-01-01T00:00:00Z	1660-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
1899	Q369291	Anglo-Spanish War	1654-01-01T00:00:00Z	1660-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179840
1900	Q369291	Anglo-Spanish War	1654-01-01T00:00:00Z	1660-01-01T00:00:00Z	http://www.wikidata.org/entity/Q330362
1901	Q369291	Anglo-Spanish War	1654-01-01T00:00:00Z	1660-01-01T00:00:00Z	http://www.wikidata.org/entity/Q600093
1902	Q370963	Russo-Swedish War of 1554–57	1554-01-01T00:00:00Z	1557-01-01T00:00:00Z	http://www.wikidata.org/entity/Q186096
1903	Q370963	Russo-Swedish War of 1554–57	1554-01-01T00:00:00Z	1557-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3290518
1904	Q371394	Bangladesh Liberation War	1971-03-26T00:00:00Z	1971-12-16T00:00:00Z	http://www.wikidata.org/entity/Q668
1905	Q371394	Bangladesh Liberation War	1971-03-26T00:00:00Z	1971-12-16T00:00:00Z	http://www.wikidata.org/entity/Q843
1906	Q371394	Bangladesh Liberation War	1971-03-26T00:00:00Z	1971-12-16T00:00:00Z	http://www.wikidata.org/entity/Q3349507
1907	Q372330	Fifth Syrian War (202–195 BCE)	-0201-01-01T00:00:00Z	-0194-01-01T00:00:00Z	http://www.wikidata.org/entity/Q93180
1908	Q372330	Fifth Syrian War (202–195 BCE)	-0201-01-01T00:00:00Z	-0194-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2320005
1909	Q372338	Sixth Syrian War (170–168 BCE)	-0169-01-01T00:00:00Z	-0167-01-01T00:00:00Z	http://www.wikidata.org/entity/Q93180
1910	Q372338	Sixth Syrian War (170–168 BCE)	-0169-01-01T00:00:00Z	-0167-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2320005
1911	Q381375	Nagorno-Karabakh War	1988-02-20T00:00:00Z	1994-05-12T00:00:00Z	http://www.wikidata.org/entity/Q227
1912	Q381375	Nagorno-Karabakh War	1988-02-20T00:00:00Z	1994-05-12T00:00:00Z	http://www.wikidata.org/entity/Q399
1913	Q381375	Nagorno-Karabakh War	1988-02-20T00:00:00Z	1994-05-12T00:00:00Z	http://www.wikidata.org/entity/Q15180
1914	Q381375	Nagorno-Karabakh War	1988-02-20T00:00:00Z	1994-05-12T00:00:00Z	http://www.wikidata.org/entity/Q130216
1915	Q381375	Nagorno-Karabakh War	1988-02-20T00:00:00Z	1994-05-12T00:00:00Z	http://www.wikidata.org/entity/Q131337
